CellID,Person_field,Location,FullNameLocation,Site,Type,ID,Wpt1,GPStype1,Lat1,Long1,FieldDescription,Vegetation,LGR_description,Date_True,Start_time,End_time,Duration_(min),CH4_trend,CO2_trend,-10cm_SoilTemp_C,AirTemp_C,WaterDepth_cm,CHAMBER,Sample ID,CH4  μmol m^-2 s^-1,±,r value,mg CH4 m-2 d-1
10,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1_newBeaverDam,terrestrial,8 redo,,,,,,flooding tundra,2021_micro,8/3/25,18:27:55,18:30:20,0:02:25,↑,↑,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h27m55s_WC_T1_newBeaverDam_CH4,0.0247,0.001224559,0.960485799,34.20273253
11,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,9,326,326,64.59449952,-165.6766139,,"carex, H2O track",2021_micro,8/3/25,18:38:10,18:40:00,0:01:50,,,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h38m10s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.1725,0.008222844,0.963352706,238.9945005
12,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,10,327,327,64.59478215,-165.6764496,,"sedge, TK",2021_micro,8/3/25,18:42:45,18:45:20,0:02:35,↑,↑,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h42m45s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0788,0.003596726,0.990883872,109.2459382
13,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,"11, paired",328,328,64.59515138,-165.6760471,,tundra hump (island/palsa? of intact drier shrubby tundra vegetation surrounded by subsided wet meadows/water tracks),2021_micro,8/3/25,18:49:22,18:50:00,0:00:38,"↑, wind",,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",,,,,
14,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,"12, paired",329,329,64.59514149,-165.6760454,,carex TK,2021_micro,8/3/25,18:51:20,18:53:20,0:02:00,↑,↑,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h51m20s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0225,0.001001083,0.99002509,31.15322146
15,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,13,330,330,64.59543343,-165.6757571,,carex TK,2021_micro,8/3/25,18:55:15,18:57:15,0:02:00,↑,↑,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h55m15s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0163,0.000722637,0.992218603,22.59958318
16,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,"14, paired",331,331,64.5957138,-165.6753419,,"betula nana, carex",2021_micro,8/3/25,18:58:54,19:01:54,0:03:00,↑,,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_18h58m54s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0012,7.65671E-05,0.901755796,1.594082994
17,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,"15, paired",332,332,64.59571975,-165.6753188,,"carex, dried sphagnum, impetrum, shrubs, near stream bluff so it is well drained",2021_micro,,19:03:22,19:06:22,0:03:00,↓,↑,,18,,"mini_KateyFAI_first time colvered with AL foil (by Kaj and Jackie), so CO2 is dark respiration",2025_08_03_19h03m22s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,-0.0011,5.03106E-05,0.960521875,-1.491554242
20,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T0contol/T1,terrestrial,16,333,333,64.59303537,-165.673084,,,2021_micro,8/4/25,14:36:30,14:39:00,0:02:30,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,,,,,
21,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T0contol/T1,terrestrial,17,334,334,64.59294182,-165.6731826,,"sphagnum, willow, carex",2021_micro,8/4/25,14:40:30,14:42:30,0:02:00,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,,,,,
22,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T0contol/T1,terrestrial,18,335,335,64.59281517,-165.6734199,,"carex, wet moss",2021_micro,8/4/25,14:46:30,14:48:30,0:02:00,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,,,,,
23,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,19,336,336,64.59382393,-165.6774904,,"mud flat, drained pond",2021_micro,8/4/25,15:05:06,15:07:06,0:02:00,↑,,,18,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_04_15h05m06s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0146,0.000672949,0.973251343,20.17851412
24,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,20,337,337,64.5938925,-165.6773404,,mud,2021_micro,8/4/25,15:12:44,15:14:44,0:02:00,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_04_15h12m44s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0402,0.001966297,0.960406536,55.73189616
25,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,21,338,338,64.59393005,-165.6773339,,dam,2021_micro,8/4/25,15:17:30,15:18:20,0:00:50,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_04_15h17m30s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0212,0.001558879,0.857913202,29.34494953
26,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,22,339,339,64.59391287,-165.6773303,,dam,2021_micro,8/4/25,15:20:10,15:22:00,0:01:50,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_04_15h20m10s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0051,0.000258398,0.936265608,7.11268561
27,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,23,340,340,64.59406718,-165.6772899,,carex,2021_micro,8/4/25,15:24:30,15:26:12,0:01:42,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_04_15h24m30s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0793,0.003576949,0.990000478,109.9310816
28,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,24,341,341,64.59417748,-165.6771602,,,2021_micro,8/4/25,15:28:18,15:30:18,0:02:00,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_04_15h28m18s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.1146,0.005007711,0.999075269,158.8790727
29,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,25,342,342,64.59424982,-165.6769983,,dry tundra,2021_micro,8/4/25,15:31:35,15:33:45,0:02:10,↑,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_04_15h31m35s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0008,3.99122E-05,0.949150183,1.148574701
30,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,terrestrial,26,343,343,64.59440648,-165.6767708,,,2021_micro,8/4/25,15:36:25,15:38:00,0:01:35,↓,↑,,18,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_04_15h36m25s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,-0.0007,5.8019E-05,0.814228304,-1.021070677
33,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,27,,,,,pin flags hit ice at bottom of pond!! Wpts 27-30 = terrestrial tundra below H2O (recent flooding),"OW, sedge, willow",2021_micro,8/4/25,16:11:00,16:13:00,0:02:00,↑,---,,19,,white floating chamber,2025_08_04_16h11m00s_WC_T1_CH4,0.0166,0.002868305,0.960489389,23.07029827
34,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,28,,,,,,black OW,2021_micro,8/4/25,16:13:30,16:15:30,0:02:00,↑,↑,,19,,white floating chamber,2025_08_04_16h13m30s_WC_T1_CH4,0.0062,0.001317174,0.962032453,8.53627163
35,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,29,,,,,,"OW above submerged impetrum, lichen",2021_micro,8/4/25,16:19:16,16:21:16,0:02:00,↑,↑,,19,,white floating chamber,2025_08_04_16h19m16s_WC_T1_CH4,0.0174,0.004014425,0.960306918,24.09453941
36,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,30,,,,,,OW carex,2021_micro,8/4/25,16:22:18,16:24:30,0:02:12,↑,---,,19,,white floating chamber,2025_08_04_16h22m18s_WC_T1_CH4,0.0468,0.008597953,0.96191993,64.88124527
37,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,31,,,,,,OW,2021_micro,8/4/25,16:25:23,16:27:43,0:02:20,↑,↑,,19,,white floating chamber,2025_08_04_16h25m23s_WC_T1_CH4,0.0135,0.002944371,0.962354761,18.68535359
38,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,32,,,,,,OW carex,2021_micro,8/4/25,16:30:05,bubble,#VALUE!,↑,↑,,19,,white floating chamber,,,,,
41,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,,344,344,64.59297443,-165.6748812,"In boat, behind dam ~1m, good current in pond",,,8/4/25,17:12:51,17:14:51,0:02:00,↑,↑,,19,,white floating chamber,2025_08_04_17h12m51s_WC_T1_CH4,0.0147,0.003510399,0.960991547,20.33208804
42,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,,345,345,64.59287141,-165.6750645,"OW, grass among flooded willows",,,8/4/25,17:17:02,17:18:41,0:01:39,↑,↓,,19,,white floating chamber,2025_08_04_17h17m02s_WC_T1_CH4,0.0031,0.000616373,0.931010551,4.289214571
43,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,,346,346,64.59269858,-165.6753758,"OW, grass flooded near willows",,,8/4/25,17:21:05,17:22:30,0:01:25,↑,,,19,,white floating chamber,2025_08_04_17h21m05s_WC_T1_CH4,0.0111,0.002751414,0.903485863,15.34145991
44,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T1,aquatic,,"347, 348",348,64.5930041,-165.675813,OW behind house,,,8/4/25,17:24:30,17:26:30,0:02:00,↑,↑,,19,,white floating chamber,2025_08_04_17h24m30s_WC_T1_CH4,0.0064,0.001559358,0.967113341,8.845109109
45,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,aquatic,,349,349,64.59338238,-165.677322,,Partially drained pond,,8/4/25,17:34:48,17:37:17,0:02:29,↑,↑,,19,,white floating chamber,2025_08_04_17h34m48s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0234,0.005721925,0.979070368,32.49581201
46,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,aquatic,,350,350,64.59340677,-165.677643,"OW by lodge, over flooded sticks",,,8/4/25,17:40:40,17:42:40,0:02:00,↑,↑,,19,,white floating chamber,2025_08_04_17h40m40s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0097,0.002125685,0.960263956,13.45109867
47,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,aquatic,,350,351,64.59352445,-165.6776036,1-m from lodge,,,8/4/25,17:43:40,17:45:40,0:02:00,,,,19,,white floating chamber,2025_08_04_17h43m40s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0149,0.003494712,0.901361612,20.71696688
48,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,aquatic,,"351, 352 by lodge",352,64.59352361,-165.6775973,4m from lodge,,,8/4/25,17:47:00,17:48:20,0:01:20,↑,↑,,19,,white floating chamber,2025_08_04_17h47m00s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0171,0.00421822,0.930828857,23.70234135
49,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,WC_T2_OldPartiallyDrainedBeaverPond,aquatic,,353,353,64.59345723,-165.6778738,OW by dead willows,,,8/4/25,17:50:23,17:52:23,0:02:00,,,,19,,white floating chamber,2025_08_04_17h50m23s_WC_T2_OldPartiallyDrainedBeaverPond_CH4,0.0024,0.000591531,0.961028138,3.350742424
50,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,Willow Creek ,aquatic,,"354, 355",354,64.59333452,-165.6781098,OW w side channel,,,8/4/25,17:55:40,17:59:40,0:04:00,,,,19,,white floating chamber,2025_08_04_17h55m40s_Willow Creek _CH4,0.0079,0.001921165,0.960588663,10.88275998
51,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,Willow Creek ,aquatic,,"354, 355 (redo)",355,64.59338908,-165.6780776,,,,8/4/25,17:58:10,18:00:00,0:01:50,,,,19,,white floating chamber,2025_08_04_17h58m10s_Willow Creek _CH4,0.0086,0.002108223,0.961577468,11.93138955
52,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,Willow Creek ,aquatic,,356 trap at lodge,356,64.5934159,-165.6775722,,,,8/4/25,,,,,,,,,,,,,,
53,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,Willow Creek ,aquatic,,"357, Jorgen O2 site 1 & bubble trap",357,64.59380063,-165.6774851,,,,8/4/25,,,,,,,,,,,,,,
54,"Katey, Peter, Jorgen, Anders",Nome,Willow Creek ,Willow Creek ,aquatic,,"358, Jorgen O2 site 2 & trap",358,64.59378504,-165.6774184,,,,8/4/25,,,,,,,,,,,,,,
57,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,32,359,359,64.88739389,-165.2337061,"Rocky, boulders, freshwater springs filling kettle-type pond depressions on hillslope",grass,,8/5/25,12:03:20,12:04:30,0:01:10,false spike (see uptake note below),,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h03m20s_K31_KougarokRdMile31_CH4,0.0055,0.00044705,0.810392165,7.584877906
58,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,"32 redo, didn't lift",,Katey's Garmin GPS,,,,,,8/5/25,12:06:17,12:08:17,0:02:00,"↓, spike when placed, then uptake, USE uptake",↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h06m17s_K31_KougarokRdMile31_CH4,-0.0012,5.42027E-05,0.968752144,-1.610866705
59,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,33,360,360,64.88715568,-165.2335399,,"lichen, cranberry",,8/5/25,12:10:43,12:11:43,0:01:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h10m43s_K31_KougarokRdMile31_CH4,0.0110,0.000565039,0.961755799,15.29826222
60,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,34,361,361,64.88686399,-165.2333997,,,,8/5/25,12:16:22,12:19:00,0:02:38,--/↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h16m22s_K31_KougarokRdMile31_CH4,-0.0005,4.1726E-05,0.730612429,-0.640523852
61,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,34 didn't lift,,,,,,,,8/5/25,12:17:00,12:19:00,0:02:00,--/↓,,,19,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.670237871,0
62,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,35,362,362,64.88686298,-165.2333907,,rock circle,,8/5/25,12:20:13,12:22:13,0:02:00,--/↑,,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h20m13s_K31_KougarokRdMile31_CH4,0.0063,0.000498437,0.840224897,8.68645362
63,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,36,363,363,64.8866023,-165.2331265,,"thin soil, veg on rocks",,8/5/25,12:25:15,12:26:50,0:01:35,--/↑,,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h25m15s_K31_KougarokRdMile31_CH4,-0.0015,9.7762E-05,0.900060957,-2.122377121
64,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,36 didn't lift,,,,,,"thin soil, veg on rocks",,8/5/25,12:26:00,12:26:50,0:00:50,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.31780327,0
65,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,37,364,364,64.88644095,-165.2328858,,"moist, few carex",,8/5/25,12:29:15,12:31:15,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h29m15s_K31_KougarokRdMile31_CH4,0.0072,0.00031981,0.990013223,9.935036705
66,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,38,365,365,64.8861475,-165.2329198,,"moist, sphagnum, liverworts",,8/5/25,12:33:30,12:35:30,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h33m30s_K31_KougarokRdMile31_CH4,0.0083,0.000366939,0.994180711,11.52079364
67,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,39,386,386,64.88603996,-165.2328596,,"1 cm H2O, sphagnum, carex",,8/5/25,12:38:04,12:40:04,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h38m04s_K31_KougarokRdMile31_CH4,0.0254,0.001109878,0.998742919,35.20610135
68,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,40,387,387,64.8858911,-165.2328557,,"beneath willows, bearberry, grass, horsetail",,8/5/25,12:41:15,12:43:15,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h41m15s_K31_KougarokRdMile31_CH4,-0.0014,5.99912E-05,0.993728863,-1.882177291
69,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,41,388,388,64.88584081,-165.2328072,,creek,,8/5/25,12:47:30,12:48:20,0:00:50,↑,↓,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h47m30s_K31_KougarokRdMile31_CH4,0.0365,0.003944902,0.697454936,50.61134835
70,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,41 redo,,,,,,creek,,8/5/25,12:49:40,12:51:20,0:01:40,↑,--,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h49m40s_K31_KougarokRdMile31_CH4,0.0172,0.001434948,0.810975521,23.7835389
71,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,42,389,389,64.88578809,-165.2327719,,"other side of channel, grass, shrubs",,8/5/25,12:53:03,12:55:03,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h53m03s_K31_KougarokRdMile31_CH4,0.0496,0.002190754,0.994334063,68.80230427
72,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,43,390,390,64.88569647,-165.2327958,,"sedge, H2O",,8/5/25,12:55:56,12:56:58,0:01:02,↑,,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h55m56s_K31_KougarokRdMile31_CH4,0.1651,0.00753712,0.990038397,228.7840192
73,"Katey, Peter, Jorgen, Anders",Nome,K31_KougarokRdMile31,K31_KougarokRdMile31,terrestrial,44,391,391,64.88557745,-165.2327172,,"sedge, moss",,8/5/25,12:58:23,13:00:23,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h58m23s_K31_KougarokRdMile31_CH4,0.0251,0.001100876,0.996783166,34.77254937
76,Katey,Nome,New pond,K31 New pond,terrestrial,45,385,385,64.88490664,-165.2371352,,1.1 m active layerat flooding edge (measured by Sebastian); flooded blueberry island,,8/5/25,13:34:06,13:37:06,0:03:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h34m06s_New pond_CH4,0.0064,0.000333937,0.962158914,8.882213381
77,Katey,Nome,New pond,New pond,terrestrial,45 didn't lift,,,,,,flooded blueberry island,,8/5/25,13:35:04,13:37:06,0:02:02,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h35m04s_New pond_CH4,0.0064,0.000333942,0.962158914,8.882213381
78,Katey,Nome,New pond,New pond,terrestrial,46,366,366,64.88496934,-165.2370513,,equisetum,,8/5/25,13:37:55,13:39:55,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h37m55s_New pond_CH4,0.0005,2.76364E-05,0.932660354,0.755516433
79,Katey,Nome,New pond,New pond,terrestrial,47,367,367,64.88515307,-165.2372231,,equisetum,,8/5/25,13:40:35,13:42:35,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h40m35s_New pond_CH4,-0.0014,6.37548E-05,0.98313271,-1.954954433
80,Katey,Nome,New pond,New pond,terrestrial,48,368,368,64.88535767,-165.2374186,,,,8/5/25,13:43:18,13:45:18,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h43m18s_New pond_CH4,0.0017,8.24244E-05,0.961015395,2.302895308
